Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2017-05-18;105,00;105,63;105,00;105,63;0;0
2017-05-17;104,65;105,64;104,65;105,64;0;0
2017-05-16;104,60;104,78;104,58;104,75;5.000;5.238
2017-05-15;105,30;105,30;104,20;104,20;15.000;15.755
2017-05-12;104,70;104,85;103,75;103,75;220.000;229.740
2017-05-11;104,20;105,00;104,20;104,75;6.000;6.300
2017-05-10;104,50;104,95;104,26;104,26;5.000;5.245
2017-05-09;104,50;104,75;104,50;104,50;0;0
2017-05-08;104,20;104,55;103,96;103,96;0;0
2017-05-05;104,40;104,75;103,94;104,38;0;0
2017-05-04;105,00;105,00;105,00;105,00;0;0
2017-05-03;105,50;105,75;104,12;104,12;0;0
2017-05-02;106,40;106,45;105,30;105,30;0;0
2017-04-28;106,25;106,95;106,25;106,45;0;0
2017-04-27;106,40;107,05;106,36;106,50;0;0
2017-04-26;106,50;107,08;106,45;106,45;0;0
2017-04-25;106,50;107,00;106,50;106,50;0;0
2017-04-24;107,35;107,45;106,50;106,50;0;0
2017-04-21;106,60;107,20;106,50;106,50;0;0
2017-04-20;106,70;107,30;106,65;106,65;0;0
2017-04-19;107,00;107,55;106,95;106,95;0;0
2017-04-18;107,00;107,63;107,00;107,00;0;0
2017-04-13;107,15;107,63;107,15;107,58;0;0
2017-04-12;107,25;107,80;107,00;107,00;0;0
2017-04-11;107,00;107,87;107,00;107,87;0;0
2017-04-10;107,20;107,57;107,00;107,00;0;0
2017-04-07;107,00;107,63;107,00;107,00;0;0
2017-04-06;107,00;107,35;107,00;107,00;0;0
2017-04-05;107,50;107,65;107,00;107,00;0;0
2017-04-04;107,25;107,63;107,25;107,25;0;0
2017-04-03;105,85;107,63;105,85;107,25;0;0
2017-03-31;105,89;106,45;105,89;106,43;0;0
2017-03-30;107,00;107,73;105,89;105,89;0;0
2017-03-29;107,00;107,50;107,00;107,00;0;0
2017-03-28;107,00;107,50;107,00;107,00;0;0
2017-03-27;106,25;107,50;106,25;107,00;0;0
2017-03-24;106,25;106,83;106,25;106,25;0;0
2017-03-23;106,50;106,80;106,00;106,25;0;0
2017-03-22;106,05;107,10;106,05;106,85;0;0
2017-03-21;105,95;106,60;105,95;106,05;0;0
2017-03-20;106,70;107,18;105,50;105,50;0;0
2017-03-17;106,77;107,25;106,50;106,50;0;0
2017-03-16;106,55;106,89;106,55;106,85;0;0
2017-03-15;106,50;107,00;106,35;106,55;50.000;53.500
2017-03-14;106,00;107,00;106,00;106,50;6.000;6.420
2017-03-13;106,20;106,60;106,05;106,05;0;0
2017-03-10;106,00;106,83;106,00;106,60;0;0
2017-03-09;106,00;106,70;106,00;106,00;0;0
2017-03-08;106,50;106,50;106,20;106,20;0;0
2017-03-07;106,00;106,60;106,00;106,00;0;0
2017-03-06;106,60;106,80;106,00;106,00;0;0
2017-03-03;106,75;107,00;106,50;106,60;2.000;2.140
2017-03-02;106,00;106,95;106,00;106,95;0;0
2017-03-01;106,25;106,63;106,25;106,50;0;0
2017-02-28;106,50;106,95;106,25;106,25;0;0
2017-02-27;106,50;106,93;106,50;106,50;0;0
2017-02-24;106,70;106,98;106,70;106,70;0;0
2017-02-23;106,70;106,85;106,70;106,85;0;0
2017-02-22;106,70;106,85;106,70;106,70;0;0
2017-02-21;106,02;106,87;106,02;106,02;0;0
2017-02-20;106,02;107,46;106,02;106,02;0;0
2017-02-17;106,02;107,00;106,02;106,02;0;0
2017-02-16;106,02;107,00;106,02;106,02;0;0
2017-02-15;106,02;107,00;106,02;106,02;0;0
2017-02-14;106,02;107,00;106,02;106,02;0;0
2017-02-13;106,02;107,50;106,02;106,02;0;0
2017-02-10;105,77;106,62;105,77;105,77;0;0
2017-02-09;107,52;107,75;105,77;105,77;0;0
2017-02-08;107,52;107,75;107,52;107,52;0;0
2017-02-07;106,80;108,12;106,80;107,52;15.000;16.020
2017-02-06;107,11;108,25;106,25;106,80;6.000;6.462
2017-02-03;107,11;108,53;107,11;107,51;0;0
2017-02-02;108,01;108,98;107,11;107,11;0;0
2017-02-01;108,01;109,49;108,01;108,01;0;0
2017-01-31;108,01;108,48;108,01;108,01;0;0
2017-01-30;108,01;108,48;108,01;108,01;0;0
2017-01-27;106,91;108,73;106,91;106,91;2.000;2.153
2017-01-26;106,91;107,27;106,89;106,91;0;0
2017-01-25;106,91;107,18;106,91;106,91;0;0
2017-01-24;107,48;107,61;106,91;106,91;0;0
2017-01-23;107,25;107,69;107,24;107,48;0;0
2017-01-20;106,91;107,53;106,91;107,26;0;0
2017-01-19;106,91;107,27;106,91;106,91;0;0
2017-01-18;106,91;107,46;106,91;106,91;0;0
2017-01-17;107,51;107,72;107,51;107,51;0;0
2017-01-16;107,51;107,72;107,51;107,51;0;0
2017-01-13;106,86;107,33;106,86;106,86;0;0
2017-01-12;106,86;107,66;106,86;106,86;0;0
2017-01-11;107,25;107,45;106,91;106,91;0;0
2017-01-10;107,75;107,99;107,46;107,46;0;0
2017-01-09;106,71;107,29;106,38;106,91;0;0
2017-01-06;107,37;107,89;106,71;106,71;0;0
2017-01-05;107,54;108,34;107,54;107,84;4.000;4.320
2017-01-04;107,54;108,03;107,54;107,56;0;0
2017-01-03;106,36;107,51;106,36;107,51;0;0
2017-01-02;106,31;107,08;106,31;106,36;0;0
2016-12-30;106,09;106,54;106,00;106,10;0;0
2016-12-29;106,11;106,54;106,10;106,10;0;0
2016-12-28;107,01;108,04;106,77;106,77;0;0
2016-12-27;106,81;107,29;106,81;107,01;0;0
2016-12-23;107,01;107,29;107,01;107,01;0;0
2016-12-22;107,01;107,57;107,01;107,01;0;0
2016-12-21;107,01;107,57;107,01;107,01;0;0
2016-12-20;106,23;107,22;106,23;106,51;0;0
2016-12-19;106,00;106,20;105,60;106,16;4.000;4.248
2016-12-16;106,14;106,14;105,50;105,50;0;0
2016-12-15;105,65;106,56;105,00;105,00;5.000;5.283
2016-12-14;106,11;106,32;106,11;106,31;0;0
2016-12-13;106,16;106,21;105,50;105,50;0;0
2016-12-12;106,16;107,07;106,16;106,16;0;0
2016-12-09;106,10;106,14;106,10;106,12;0;0
2016-12-08;105,12;106,10;105,12;105,88;10.000;10.610
2016-12-07;105,12;105,75;105,12;105,52;9.000;9.461
2016-12-06;105,03;105,50;105,03;105,27;0;0
2016-12-05;105,42;105,87;105,32;105,32;0;0
2016-12-02;106,32;106,35;105,50;105,52;12.000;12.733
2016-12-01;106,02;106,19;106,02;106,19;0;0
2016-11-30;106,02;106,32;106,02;106,27;10.000;10.627
2016-11-29;105,77;106,37;105,77;106,27;0;0
2016-11-28;106,02;108,22;106,02;106,02;0;0
2016-11-25;106,52;106,67;106,52;106,52;0;0
2016-11-24;105,42;106,67;105,42;106,52;0;0
2016-11-23;106,20;107,06;106,20;106,52;0;0
2016-11-22;106,65;106,65;106,29;106,29;0;0
2016-11-21;107,50;107,99;106,42;106,42;19.000;20.425
2016-11-18;108,35;108,92;105,22;105,22;13.000;13.905
2016-11-17;107,02;109,11;107,02;108,35;17.000;18.496
2016-11-16;108,25;108,25;106,96;106,96;0;0
2016-11-15;106,52;108,25;106,52;107,52;0;0
2016-11-14;107,02;108,63;106,77;106,77;0;0
2016-11-11;106,25;107,45;106,25;107,02;0;0
2016-11-10;107,02;107,50;107,02;107,02;0;0
2016-11-09;105,02;108,25;105,02;106,87;0;0
2016-11-08;105,02;107,02;105,02;107,02;0;0
2016-11-07;107,52;108,27;105,02;105,02;25.000;26.880
2016-11-04;107,22;107,88;107,00;107,78;9.000;9.630
2016-11-03;106,97;107,88;106,97;107,00;10.000;10.697
2016-11-02;106,82;107,06;106,82;106,96;0;0
2016-11-01;106,89;107,45;106,89;107,19;0;0
2016-10-31;106,77;107,00;106,00;106,00;11.000;11.759
2016-10-28;104,72;107,01;104,72;106,00;24.000;25.620
2016-10-27;106,12;106,83;105,22;105,22;15.000;15.951
2016-10-26;106,08;106,87;106,08;106,12;0;0
2016-10-25;106,08;106,98;106,08;106,08;0;0
2016-10-24;106,10;107,21;106,10;106,77;0;0
2016-10-21;106,06;106,63;106,06;106,08;10.000;10.650
2016-10-20;106,30;106,60;106,30;106,30;0;0
2016-10-19;106,30;107,02;106,30;106,30;0;0
2016-10-18;106,30;107,94;106,30;106,30;15.000;16.125
2016-10-17;106,30;107,15;106,30;106,30;0;0
2016-10-14;106,06;107,03;106,06;106,06;0;0
2016-10-13;106,06;106,93;106,06;106,06;0;0
2016-10-12;106,75;107,50;106,06;106,06;0;0
2016-10-11;106,06;107,73;106,06;107,73;0;0
2016-10-10;107,25;107,75;106,06;106,06;10.000;10.725
2016-10-07;106,50;107,99;106,50;107,25;10.000;10.799
2016-10-06;106,50;107,92;106,50;106,50;3.000;3.213
2016-10-05;106,50;107,05;106,50;107,00;0;0
2016-10-04;106,90;106,90;104,02;105,60;0;0
2016-10-03;107,00;107,88;106,25;106,25;0;0
2016-09-30;107,14;107,52;107,14;107,30;0;0
2016-09-29;107,41;107,75;107,24;107,24;2.000;2.150
2016-09-28;106,86;107,41;106,86;107,08;0;0
2016-09-27;106,85;107,30;106,78;106,78;0;0
2016-09-26;107,00;107,75;106,84;106,93;28.000;30.065
2016-09-23;107,50;107,74;106,90;107,00;45.000;48.435
2016-09-22;106,66;107,75;106,66;107,50;5.000;5.342
2016-09-21;106,75;107,08;106,50;106,66;0;0
2016-09-20;106,75;107,03;106,56;107,03;10.000;10.656
2016-09-19;106,11;107,49;106,11;106,75;15.000;16.124
2016-09-16;107,20;107,35;107,20;107,20;0;0
2016-09-15;105,98;107,35;105,98;107,20;0;0
2016-09-14;105,00;105,98;105,00;105,00;0;0
2016-09-13;105,00;105,98;105,00;105,00;0;0
2016-09-12;105,00;105,98;105,00;105,00;0;0
2016-09-09;105,00;105,73;105,00;105,50;0;0
2016-09-08;105,00;106,00;104,50;104,50;0;0
2016-09-07;105,00;105,73;104,00;104,00;0;0
2016-09-06;105,00;105,73;104,50;104,50;0;0
2016-09-05;105,00;106,75;105,00;105,00;0;0
2016-09-02;106,00;107,35;105,00;105,00;0;0
2016-09-01;106,00;106,75;106,00;106,00;0;0
2016-08-31;106,50;106,75;106,50;106,50;0;0
2016-08-30;106,00;106,90;106,00;106,50;0;0
2016-08-29;105,80;106,53;105,80;105,80;0;0
2016-08-26;106,30;106,60;105,80;105,80;0;0
2016-08-25;106,00;106,65;106,00;106,30;0;0
2016-08-24;106,00;107,38;106,00;106,30;0;0
2016-08-23;105,75;106,28;105,75;105,80;0;0
2016-08-22;105,50;106,38;105,50;105,70;0;0
2016-08-19;105,50;106,00;105,50;106,00;60.000;63.600
2016-08-18;106,35;106,35;105,50;105,50;50.000;53.025
2016-08-17;106,00;106,24;105,50;105,50;0;0
2016-08-16;105,00;106,24;105,00;106,00;0;0
2016-08-15;105,50;106,70;105,03;105,03;0;0
2016-08-12;105,50;106,10;105,50;106,06;0;0
2016-08-11;106,00;106,00;105,03;105,03;0;0
2016-08-10;105,74;106,00;105,03;105,03;0;0
2016-08-09;106,75;107,02;106,25;106,25;0;0
2016-08-08;105,98;106,82;105,98;106,75;0;0
2016-08-05;105,03;106,89;105,03;106,25;15.000;16.034
2016-08-04;105,03;106,24;105,03;105,55;0;0
2016-08-03;105,83;105,87;105,03;105,03;4.000;4.235
2016-08-02;105,83;105,87;105,83;105,84;0;0
2016-08-01;106,00;106,89;105,69;105,69;0;0
2016-07-29;105,50;105,73;105,38;105,73;0;0
2016-07-28;105,94;105,94;105,50;105,50;10.000;10.594
2016-07-27;105,02;105,41;105,02;105,02;0;0
2016-07-26;105,02;106,33;105,02;105,02;0;0
2016-07-25;103,87;105,58;103,87;105,02;0;0
2016-07-22;103,82;106,76;103,82;103,87;10.000;10.600
2016-07-21;104,52;106,26;103,82;105,02;17.000;17.725
2016-07-20;104,52;105,76;104,52;104,52;0;0
2016-07-19;106,02;106,76;104,07;104,07;0;0
2016-07-18;104,07;105,51;104,07;104,07;0;0
2016-07-15;104,07;106,14;104,07;105,27;0;0
2016-07-14;104,07;106,16;104,07;104,07;0;0
2016-07-13;103,82;105,41;103,82;104,07;0;0
2016-07-12;102,02;104,92;102,02;104,52;0;0
2016-07-11;104,55;106,74;104,55;106,74;0;0
2016-07-08;103,87;106,00;103,87;104,75;30.000;31.800
2016-07-07;103,87;105,51;103,87;104,77;0;0
2016-07-06;103,12;105,51;103,12;103,57;0;0
2016-07-05;104,06;106,10;103,02;103,02;0;0
2016-07-04;103,12;105,28;103,12;104,06;0;0
2016-07-01;103,70;105,46;103,70;104,07;0;0
2016-06-30;103,12;104,64;103,12;103,12;0;0
2016-06-29;103,12;105,25;103,12;103,67;0;0
2016-06-28;104,50;104,76;103,96;104,52;0;0
2016-06-27;102,00;103,37;102,00;102,25;0;0
2016-06-24;102,00;103,46;102,00;102,02;0;0
2016-06-23;102,50;104,45;102,15;102,15;10.000;10.445
2016-06-22;105,02;105,02;102,02;102,02;0;0
2016-06-21;106,02;106,39;105,02;105,02;0;0
2016-06-20;106,22;106,63;106,02;106,02;0;0
2016-06-17;106,02;106,65;106,02;106,63;0;0
2016-06-16;106,02;106,63;106,02;106,02;0;0
2016-06-15;106,77;107,00;106,02;106,02;0;0
2016-06-14;106,69;107,15;106,69;106,77;0;0
2016-06-13;106,69;106,97;106,69;106,77;0;0
2016-06-10;106,69;106,84;106,69;106,69;0;0
2016-06-09;107,25;107,48;106,84;107,00;10.000;10.725
2016-06-08;107,52;107,52;107,25;107,25;0;0
2016-06-07;106,82;107,55;106,82;107,25;0;0
2016-06-06;107,57;107,65;107,02;107,02;4.000;4.305
2016-06-03;107,57;107,78;107,57;107,57;0;0
2016-06-02;106,87;107,57;106,87;107,57;20.000;21.496
2016-06-01;106,62;107,05;106,62;106,82;0;0
2016-05-31;106,62;107,05;106,62;106,62;0;0
2016-05-30;106,57;106,99;106,57;106,57;0;0
2016-05-27;106,57;107,23;106,57;106,57;0;0
2016-05-26;106,70;107,10;106,70;106,72;0;0
2016-05-25;106,43;106,98;106,43;106,43;0;0
2016-05-24;106,55;106,95;106,55;106,55;0;0
2016-05-23;107,05;107,20;106,32;106,32;0;0
2016-05-20;107,10;107,23;107,05;107,05;0;0
2016-05-19;107,05;107,68;107,05;107,40;25.000;26.850
2016-05-18;107,25;107,60;107,25;107,25;0;0
2016-05-17;107,30;107,89;107,05;107,05;0;0
2016-05-16;104,10;106,73;104,10;106,73;0;0
2016-05-13;107,00;107,40;107,00;107,30;0;0
2016-05-12;107,30;107,75;107,30;107,30;11.000;11.853
2016-05-11;107,55;108,13;107,55;107,75;0;0
2016-05-10;107,50;108,63;107,50;108,29;0;0
2016-05-09;107,00;107,87;107,00;107,87;0;0
2016-05-06;107,00;108,18;107,00;107,50;0;0
2016-05-05;107,87;107,95;107,15;107,15;0;0
2016-05-04;107,00;107,75;107,00;107,00;0;0
2016-05-03;107,33;108,37;107,33;108,10;0;0
2016-05-02;107,45;108,11;107,45;108,11;3.000;3.240
2016-04-29;107,70;107,84;107,67;107,67;149.000;160.541
2016-04-28;107,27;107,90;107,02;107,70;89.000;95.905
2016-04-27;107,02;107,90;107,02;107,50;4.000;4.316
2016-04-26;106,77;107,70;106,77;107,06;20.000;21.354
2016-04-25;106,75;107,53;105,98;106,57;0;0
2016-04-22;106,17;106,60;106,17;106,17;0;0
2016-04-21;106,49;106,73;106,17;106,17;0;0
2016-04-20;106,57;107,25;106,49;106,49;10.000;10.699
2016-04-19;106,06;106,55;106,06;106,10;0;0
2016-04-18;105,72;106,33;105,72;106,33;0;0
2016-04-15;106,19;106,38;105,87;105,87;10.000;10.619
2016-04-14;106,02;106,25;106,02;106,07;0;0
2016-04-13;105,52;106,04;105,52;106,04;18.000;19.021
2016-04-12;105,52;106,03;105,52;105,58;0;0
2016-04-11;105,52;105,85;105,03;105,03;0;0
2016-04-08;105,52;105,85;105,52;105,52;9.000;9.497
2016-04-07;105,25;105,72;105,25;105,25;0;0
2016-04-06;104,52;105,93;104,52;105,25;5.000;5.297
2016-04-05;104,42;105,25;104,42;104,57;0;0
2016-04-04;105,02;105,63;104,05;104,05;0;0
2016-04-01;104,02;106,03;104,02;105,02;0;0
2016-03-31;104,02;105,85;104,02;105,02;0;0
2016-03-30;104,02;105,25;104,02;104,02;0;0
2016-03-29;104,02;105,38;104,02;104,02;0;0
2016-03-24;106,27;106,27;102,85;102,85;0;0
2016-03-23;107,09;107,95;107,09;107,22;2.000;2.144
2016-03-22;106,20;107,45;106,20;107,01;5.000;5.373
2016-03-21;105,98;106,18;105,62;106,10;23.000;24.395
2016-03-18;104,81;106,10;104,81;104,84;0;0
2016-03-17;104,51;105,73;104,51;104,81;7.000;7.401
2016-03-16;104,01;105,10;104,01;104,31;0;0
2016-03-15;104,01;105,00;104,01;104,01;0;0
2016-03-14;103,51;105,30;103,51;103,76;0;0
2016-03-11;103,01;103,97;103,01;103,97;5.000;5.197
2016-03-10;102,26;104,21;102,26;103,01;10.000;10.415
2016-03-09;102,01;102,65;102,00;102,26;0;0
2016-03-08;102,01;102,95;102,01;102,01;15.000;15.353
2016-03-07;101,81;102,37;101,81;102,01;0;0
2016-03-04;101,71;102,29;101,71;102,22;15.000;15.344
2016-03-03;101,50;102,00;101,50;101,71;15.000;15.263
2016-03-02;101,01;101,45;101,01;101,35;5.000;5.073
2016-03-01;101,01;101,28;101,01;101,01;0;0
2016-02-29;101,01;101,25;101,01;101,01;0;0
2016-02-26;101,56;101,56;101,01;101,01;0;0
2016-02-25;101,56;101,77;101,49;101,49;0;0
2016-02-24;101,59;101,78;101,56;101,56;2.000;2.031
2016-02-23;101,01;101,28;100,91;101,01;0;0
2016-02-22;101,31;101,41;100,30;100,30;0;0
2016-02-19;101,31;101,78;101,31;101,31;0;0
2016-02-18;101,76;101,80;101,06;101,06;0;0
2016-02-17;100,76;101,76;100,76;101,51;0;0
2016-02-16;101,26;101,63;100,91;101,26;3.000;3.039
2016-02-15;101,04;101,63;100,15;100,25;0;0
2016-02-12;99,91;101,22;99,31;101,04;1.000;1.010
2016-02-11;102,01;102,01;99,51;99,77;3.000;2.985
2016-02-10;102,01;102,33;102,01;102,04;0;0
2016-02-09;102,01;102,32;102,01;102,16;0;0
2016-02-08;103,50;103,50;101,88;102,01;0;0
2016-02-05;101,91;102,39;101,91;102,32;0;0
2016-02-04;102,51;102,61;101,96;102,01;0;0
2016-02-03;102,26;102,48;102,26;102,26;0;0
2016-02-02;101,66;102,23;101,66;101,81;0;0
2016-02-01;103,11;103,75;100,00;100,00;0;0
2016-01-29;104,11;104,18;103,81;103,81;0;0
2016-01-28;104,74;104,92;104,05;104,05;32.000;33.572
2016-01-27;104,64;105,17;104,64;104,74;0;0
2016-01-26;104,09;105,03;104,09;104,64;0;0
2016-01-25;104,01;104,25;104,01;104,24;32.000;33.347
2016-01-22;103,21;104,22;103,21;104,01;10.000;10.422
2016-01-21;103,61;104,33;103,61;103,76;0;0
2016-01-20;104,01;104,46;103,61;103,61;0;0
2016-01-19;104,11;104,875;104,11;104,26;0;0
2016-01-18;104,26;104,70;104,11;104,11;10.000;10.450
2016-01-15;104,51;104,85;104,26;104,26;0;0
2016-01-14;104,51;104,76;104,51;104,56;0;0
2016-01-13;104,76;104,93;104,51;104,51;15.000;15.702
2016-01-12;105,01;105,23;104,88;104,91;0;0
2016-01-11;105,01;105,49;104,76;104,76;25.000;26.313
2016-01-08;105,01;105,75;105,01;105,01;10.000;10.575
2016-01-07;105,01;106,10;105,01;105,01;19.000;20.152
2016-01-06;105,26;105,46;105,01;105,01;5.000;5.268
2016-01-05;105,01;105,60;104,81;104,81;2.000;2.112
2016-01-04;105,00;105,86;105,00;105,00;0;0
2015-12-30;106,00;106,00;104,50;105,00;50.000;52.660
2015-12-29;105,00;105,50;104,41;104,60;20.000;20.966
2015-12-28;105,59;105,68;105,35;105,35;0;0
2015-12-23;105,50;105,63;104,75;104,75;0;0
2015-12-22;105,00;105,63;105,00;105,50;0;0
2015-12-21;104,63;105,48;104,63;105,35;0;0
2015-12-18;104,50;105,13;104,50;104,50;0;0
2015-12-17;104,52;105,01;104,13;104,13;0;0
2015-12-16;104,14;104,83;104,14;104,26;0;0
2015-12-15;103,01;104,88;103,01;104,01;0;0
2015-12-14;103,01;104,50;103,01;103,25;0;0
2015-12-11;102,65;104,01;102,65;103,01;0;0
2015-12-10;102,65;103,83;102,65;103,21;0;0
2015-12-09;106,22;106,31;102,65;102,65;15.000;15.525
2015-12-08;106,35;106,54;106,22;106,22;50.000;53.110
2015-12-07;106,20;106,43;106,20;106,35;0;0
2015-12-04;106,10;106,39;106,10;106,15;0;0
2015-12-03;106,06;106,44;106,03;106,03;0;0
2015-12-02;106,03;106,82;106,03;106,25;30.000;32.041
2015-12-01;106,43;106,75;106,03;106,03;10.000;10.675
2015-11-30;106,51;106,67;106,48;106,48;0;0
2015-11-27;106,86;106,86;106,51;106,51;60.000;64.089
2015-11-26;106,63;106,76;106,51;106,51;15.000;15.977
2015-11-25;106,30;106,59;106,30;106,39;0;0
2015-11-24;106,11;106,87;106,11;106,17;15.000;16.028
2015-11-23;106,11;106,53;106,11;106,11;0;0
2015-11-20;106,11;106,43;106,11;106,11;0;0
2015-11-19;106,01;106,53;106,01;106,11;10.000;10.640
2015-11-18;106,01;106,23;106,01;106,01;0;0
2015-11-17;105,91;106,11;105,88;106,01;0;0
2015-11-16;106,01;106,38;105,88;106,01;10.000;10.638
2015-11-13;105,71;106,38;105,71;106,11;5.000;5.319
2015-11-12;105,75;105,99;105,73;105,99;0;0
2015-11-11;105,12;105,95;105,03;105,70;0;0
2015-11-10;104,00;105,69;103,51;104,85;45.000;46.851
2015-11-09;106,13;106,20;102,70;102,70;176.000;184.104
2015-11-06;106,02;106,69;106,02;106,13;5.000;5.335
2015-11-05;106,16;106,45;105,87;105,87;5.000;5.323
2015-11-04;105,66;106,30;105,66;106,16;0;0
2015-11-03;106,56;106,90;105,11;105,11;54.000;57.363
2015-11-02;106,01;107,03;106,01;106,51;0;0
2015-10-30;106,51;106,55;106,26;106,26;0;0
2015-10-29;106,26;106,63;106,26;106,26;0;0
2015-10-28;106,76;106,88;106,13;106,51;0;0
2015-10-27;107,01;107,18;106,76;106,76;0;0
2015-10-26;107,01;107,16;107,01;107,01;0;0
2015-10-23;106,26;106,63;106,26;106,26;0;0
2015-10-22;106,01;106,51;106,01;106,01;0;0
2015-10-21;106,01;107,28;106,01;106,26;0;0
2015-10-20;106,01;106,63;106,01;106,56;0;0
2015-10-19;106,51;106,93;106,01;106,01;0;0
2015-10-16;106,50;106,91;106,50;106,51;0;0
2015-10-15;106,74;106,88;106,50;106,50;0;0
2015-10-14;106,50;106,74;106,50;106,50;0;0
2015-10-13;106,50;106,90;106,50;106,50;0;0
2015-10-12;106,50;106,90;106,50;106,50;0;0
2015-10-09;106,10;107,025;106,10;106,55;0;0
2015-10-08;106,50;107,00;106,50;106,50;0;0
2015-10-07;106,50;107,25;106,50;106,50;0;0
2015-10-06;106,00;107,00;106,00;106,00;0;0
2015-10-05;107,00;107,00;106,25;106,25;10.000;10.700
2015-10-02;106,50;107,50;106,50;107,00;0;0
2015-10-01;106,60;107,50;106,60;107,00;0;0
2015-09-30;106,30;106,775;106,30;106,55;0;0
2015-09-29;106,50;106,625;106,50;106,60;0;0
2015-09-28;105,57;106,625;105,57;106,50;0;0
2015-09-25;105,57;105,91;105,57;105,57;0;0
2015-09-24;106,00;106,125;105,60;105,60;0;0
2015-09-23;106,25;106,50;106,00;106,00;0;0
2015-09-22;106,00;106,50;106,00;106,25;0;0
2015-09-21;106,00;106,125;106,00;106,00;0;0
2015-09-18;105,57;106,125;105,57;106,00;0;0
2015-09-17;105,57;106,25;105,57;105,57;8.000;8.500
2015-09-16;106,00;106,325;106,00;106,00;0;0
2015-09-15;107,50;107,725;106,055;106,055;0;0
2015-09-14;107,00;107,575;107,00;107,25;0;0
2015-09-11;107,01;107,825;107,01;107,75;0;0
2015-09-10;107,51;107,755;107,01;107,01;0;0
2015-09-09;107,51;107,755;107,51;107,51;0;0
2015-09-08;107,51;107,755;107,51;107,51;0;0
2015-09-07;107,31;107,73;107,31;107,31;0;0
2015-09-04;106,90;107,705;106,90;107,26;0;0
2015-09-03;107,01;107,505;107,01;107,01;0;0
2015-09-02;106,90;107,455;106,90;107,01;0;0
2015-09-01;106,61;107,15;106,61;106,90;0;0
2015-08-31;106,60;106,95;106,60;106,60;4.000;4.278
2015-08-28;106,60;106,875;106,60;106,60;0;0
2015-08-27;106,11;106,825;106,11;106,75;0;0
2015-08-26;106,01;106,455;106,01;106,11;0;0
2015-08-25;105,01;106,255;105,01;106,01;0;0
2015-08-24;106,50;106,50;105,01;105,01;0;0
2015-08-21;107,70;108,10;107,26;107,26;0;0
2015-08-20;107,01;107,75;107,01;107,70;0;0
2015-08-19;106,75;107,75;106,75;107,50;0;0
2015-08-18;105,13;107,50;105,13;107,00;0;0
2015-08-17;105,25;107,23;105,25;106,25;29.000;31.065
2015-08-14;105,76;105,81;105,25;105,25;34.000;35.973
2015-08-13;104,75;105,38;104,75;105,00;20.000;21.000
2015-08-12;104,60;105,40;104,60;104,75;0;0
2015-08-11;104,83;105,63;104,075;104,60;25.000;26.258
2015-08-10;106,30;106,615;104,79;104,79;110.000;115.903
2015-08-07;105,135;107,31;105,135;105,35;70.000;74.235
2015-08-06;107,25;107,88;106,27;106,27;0;0
2015-08-05;107,00;107,51;107,00;107,30;0;0
2015-08-04;108,10;108,18;107,25;107,25;0;0
2015-08-03;108,00;108,355;108,00;108,00;0;0
2015-07-31;108,235;108,39;108,05;108,05;15.000;16.248
2015-07-30;108,125;108,30;108,125;108,235;0;0
2015-07-29;108,00;108,37;108,00;108,145;0;0
2015-07-28;108,25;108,345;108,25;108,25;10.000;10.825
2015-07-27;108,051;108,695;108,01;108,01;95.000;103.004
2015-07-24;107,52;108,49;107,52;108,26;0;0
2015-07-23;108,01;108,775;107,52;107,52;47.000;51.021
2015-07-22;107,76;108,40;107,20;108,25;158.000;169.810
2015-07-21;108,01;108,525;107,51;107,51;4.000;4.318
2015-07-20;107,48;108,59;107,24;108,00;41.000;44.192
2015-07-17;107,01;107,495;107,00;107,00;100.000;107.210
2015-07-16;106,64;107,07;106,64;107,04;5.000;5.349
2015-07-15;106,53;106,68;106,53;106,53;0;0
2015-07-14;106,54;106,635;106,53;106,53;0;0
2015-07-13;106,54;106,68;106,54;106,54;0;0
2015-07-10;107,28;107,46;106,53;106,53;12.000;12.862
2015-07-09;106,78;107,46;106,78;106,95;12.000;12.885
2015-07-08;107,43;107,43;106,78;106,78;0;0
2015-07-07;106,78;107,375;106,78;107,23;0;0
2015-07-06;106,88;107,25;106,88;107,03;0;0
2015-07-03;106,23;106,88;106,23;106,54;0;0
2015-07-02;107,26;107,70;106,23;106,23;33.000;35.328
2015-07-01;106,85;107,695;106,85;107,65;10.000;10.764
2015-06-30;106,21;107,67;106,21;107,50;0;0
2015-06-29;105,53;106,60;105,53;106,25;0;0
2015-06-26;106,175;106,645;106,175;106,51;66.000;70.264
2015-06-25;105,90;106,235;105,90;106,10;10.000;10.610
2015-06-24;105,60;106,165;105,60;105,90;80.000;84.722
2015-06-23;105,32;105,70;104,88;105,55;95.000;100.320
2015-06-22;104,71;105,285;104,71;105,02;14.000;14.701
2015-06-19;104,75;104,88;104,72;104,755;0;0
2015-06-18;105,31;105,355;104,75;104,75;0;0
2015-06-17;105,27;105,405;105,27;105,31;0;0
2015-06-16;105,12;105,595;105,12;105,415;0;0
2015-06-15;105,31;105,335;105,28;105,30;0;0
2015-06-12;105,09;105,30;105,09;105,24;5.000;5.265
2015-06-11;105,21;105,21;105,00;105,06;35.000;36.750
2015-06-10;104,77;105,05;104,77;104,92;10.000;10.505
