Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2017-04-21;106,50;106,50;106,50;106,50;0;0
2017-04-20;106,50;106,50;106,50;106,50;0;0
2017-04-19;106,60;106,60;106,60;106,60;0;0
2017-04-18;106,50;106,50;106,50;106,50;0;0
2017-04-13;106,61;106,61;106,51;106,51;0;0
2017-04-12;106,50;106,56;106,50;106,56;0;0
2017-04-11;106,80;106,80;106,80;106,80;0;0
2017-04-10;106,80;107,87;106,80;107,87;3.000;3.236
2017-04-07;106,50;106,50;106,50;106,50;0;0
2017-04-06;106,50;106,50;106,50;106,50;0;0
2017-04-05;106,91;106,91;106,66;106,66;0;0
2017-04-04;106,66;106,66;106,66;106,66;0;0
2017-04-03;105,80;106,10;105,80;106,10;0;0
2017-03-31;105,75;105,75;105,75;105,75;0;0
2017-03-30;106,20;107,50;106,20;107,50;0;0
2017-03-29;106,30;106,41;106,30;106,41;0;0
2017-03-28;106,41;106,41;106,41;106,41;0;0
2017-03-27;106,20;106,41;106,20;106,41;0;0
2017-03-24;106,20;106,20;106,20;106,20;0;0
2017-03-23;106,06;106,06;105,75;105,75;0;0
2017-03-22;105,75;105,75;105,75;105,75;5.000;5.288
2017-03-21;106,00;106,00;106,00;106,00;0;0
2017-03-20;106,26;106,26;105,96;106,01;0;0
2017-03-17;106,50;106,50;106,00;106,00;0;0
2017-03-16;106,36;106,36;105,75;105,75;0;0
2017-03-15;105,76;105,76;105,75;105,75;0;0
2017-03-14;106,00;106,00;105,75;105,75;0;0
2017-03-13;106,35;106,35;106,25;106,25;0;0
2017-03-10;105,75;106,00;105,75;106,00;0;0
2017-03-09;105,75;106,50;105,75;106,50;0;0
2017-03-08;105,75;105,75;105,75;105,75;0;0
2017-03-07;105,75;105,75;105,75;105,75;0;0
2017-03-06;105,75;105,75;105,75;105,75;0;0
2017-03-03;105,75;105,75;105,75;105,75;0;0
2017-03-02;105,75;105,75;105,75;105,75;0;0
2017-03-01;106,50;106,50;105,75;106,25;0;0
2017-02-28;105,75;105,75;105,75;105,75;0;0
2017-02-27;105,75;105,75;105,75;105,75;0;0
2017-02-24;106,00;106,00;106,00;106,00;0;0
2017-02-23;106,00;106,00;106,00;106,00;0;0
2017-02-22;106,00;106,00;106,00;106,00;0;0
2017-02-21;106,00;106,00;106,00;106,00;0;0
2017-02-20;106,00;106,50;106,00;106,50;0;0
2017-02-17;106,00;106,00;106,00;106,00;0;0
2017-02-16;106,25;106,25;106,25;106,25;0;0
2017-02-15;107,00;107,00;107,00;107,00;0;0
2017-02-14;106,60;107,30;106,25;107,30;3.000;3.219
2017-02-13;107,00;107,00;107,00;107,00;0;0
2017-02-10;106,40;106,40;106,40;106,40;0;0
2017-02-09;107,45;107,45;107,20;107,20;0;0
2017-02-08;107,25;107,25;107,17;107,17;0;0
2017-02-07;106,40;107,475;106,40;107,475;0;0
2017-02-06;107,55;107,70;107,55;107,70;0;0
2017-02-03;107,35;107,35;107,35;107,35;0;0
2017-02-02;108,35;108,35;108,35;108,35;0;0
2017-02-01;108,15;109,98;108,15;109,98;5.000;5.499
2017-01-31;107,85;107,90;107,85;107,90;0;0
2017-01-30;107,90;107,95;107,90;107,95;0;0
2017-01-27;107,66;107,93;107,66;107,93;0;0
2017-01-26;107,45;107,45;107,00;107,00;0;0
2017-01-25;107,495;107,495;106,945;106,945;0;0
2017-01-24;107,42;107,42;107,28;107,28;0;0
2017-01-23;107,05;107,05;107,045;107,045;0;0
2017-01-20;106,95;106,95;106,85;106,85;0;0
2017-01-19;106,60;106,61;106,60;106,61;0;0
2017-01-18;107,35;107,35;107,10;107,10;0;0
2017-01-17;107,45;107,45;107,40;107,40;0;0
2017-01-16;107,50;107,50;107,40;107,40;0;0
2017-01-13;106,80;106,90;106,80;106,90;0;0
2017-01-12;107,15;107,45;107,15;107,45;0;0
2017-01-11;107,30;107,30;107,06;107,15;0;0
2017-01-10;106,86;107,40;106,86;107,10;0;0
2017-01-09;107,90;107,90;106,55;106,55;2.000;2.158
2017-01-06;107,46;107,46;107,05;107,05;0;0
2017-01-05;107,49;107,96;107,49;107,96;0;0
2017-01-04;107,48;107,49;107,48;107,49;0;0
2017-01-03;106,35;107,12;106,35;106,35;10.000;10.712
2017-01-02;106,30;106,30;106,30;106,30;0;0
2016-12-30;106,00;106,06;106,00;106,06;0;0
2016-12-29;106,285;106,285;106,09;106,09;0;0
2016-12-28;107,00;107,00;107,00;107,00;0;0
2016-12-27;106,90;106,90;106,47;106,47;0;0
2016-12-23;107,00;107,00;107,00;107,00;0;0
2016-12-22;107,00;107,00;107,00;107,00;0;0
2016-12-21;107,00;107,00;107,00;107,00;0;0
2016-12-20;106,025;106,45;106,025;106,45;0;0
2016-12-19;106,00;106,00;106,00;106,00;0;0
2016-12-16;106,00;106,065;106,00;106,065;0;0
2016-12-15;106,00;106,00;105,65;105,65;0;0
2016-12-14;105,95;106,21;105,90;106,21;0;0
2016-12-13;106,05;106,06;106,05;106,06;0;0
2016-12-12;106,05;106,05;105,90;105,90;0;0
2016-12-09;106,00;106,10;106,00;106,06;0;0
2016-12-08;105,00;105,12;105,00;105,12;0;0
2016-12-07;105,10;105,10;105,00;105,00;0;0
2016-12-06;105,10;105,20;105,10;105,20;0;0
2016-12-05;105,32;105,32;105,27;105,27;0;0
2016-12-02;106,25;106,25;106,15;106,15;0;0
2016-12-01;106,05;106,05;106,00;106,00;0;0
2016-11-30;106,02;106,02;105,77;105,77;0;0
2016-11-29;105,40;105,70;105,40;105,70;0;0
2016-11-28;106,50;107,00;106,50;107,00;0;0
2016-11-25;106,50;106,50;106,50;106,50;0;0
2016-11-24;106,50;106,50;106,50;106,50;0;0
2016-11-23;106,13;106,50;106,13;106,50;0;0
2016-11-22;106,30;106,30;106,20;106,20;0;0
2016-11-21;106,80;106,80;106,80;106,80;0;0
2016-11-18;108,30;108,30;106,80;106,80;0;0
2016-11-17;106,94;107,85;106,94;107,85;0;0
2016-11-16;107,20;107,30;107,20;107,30;0;0
2016-11-15;106,80;106,80;106,80;106,80;0;0
2016-11-14;106,80;106,85;106,80;106,85;0;0
2016-11-11;106,85;106,92;106,85;106,92;0;0
2016-11-10;107,00;107,00;107,00;107,00;0;0
2016-11-09;106,85;106,85;106,30;106,30;0;0
2016-11-08;107,15;107,15;106,90;106,90;0;0
2016-11-07;107,55;107,55;107,35;107,35;0;0
2016-11-04;107,35;107,35;107,01;107,01;0;0
2016-11-03;106,80;106,80;106,80;106,80;0;0
2016-11-02;106,81;106,81;106,80;106,80;0;0
2016-11-01;107,12;107,12;106,97;106,97;0;0
2016-10-31;106,70;106,95;106,70;106,95;0;0
2016-10-28;105,20;106,25;105,20;106,25;0;0
2016-10-27;106,10;106,10;106,00;106,00;0;0
2016-10-26;106,005;106,01;106,005;106,01;0;0
2016-10-25;106,005;106,20;106,005;106,20;0;0
2016-10-24;106,005;106,005;106,005;106,005;0;0
2016-10-21;106,25;106,25;106,005;106,005;0;0
2016-10-20;106,25;106,25;106,25;106,25;0;0
2016-10-19;106,25;106,25;106,25;106,25;0;0
2016-10-18;106,25;106,25;106,25;106,25;0;0
2016-10-17;106,25;106,25;106,25;106,25;0;0
2016-10-14;106,055;107,74;106,055;107,74;2.000;2.155
2016-10-13;106,055;107,74;106,055;107,74;4.000;4.310
2016-10-12;106,425;107,00;106,425;107,00;0;0
2016-10-11;106,055;107,00;106,055;107,00;0;0
2016-10-10;108,00;108,00;106,10;106,10;0;0
2016-10-07;106,30;106,50;106,30;106,50;0;0
2016-10-06;106,31;106,50;106,31;106,50;0;0
2016-10-05;106,30;106,75;106,30;106,75;0;0
2016-10-04;107,17;107,17;103,05;103,05;0;0
2016-09-30;106,75;107,00;106,75;107,00;0;0
2016-09-29;106,65;107,00;106,65;107,00;0;0
2016-09-28;106,55;106,555;106,55;106,555;0;0
2016-09-27;106,55;106,55;106,55;106,55;0;0
2016-09-26;106,50;106,50;106,50;106,50;0;0
2016-09-23;107,50;107,50;107,50;107,50;0;0
2016-09-22;106,30;106,55;106,30;106,55;0;0
2016-09-21;106,15;106,30;106,15;106,30;0;0
2016-09-20;106,15;106,15;106,15;106,15;0;0
2016-09-19;106,10;106,10;106,10;106,10;0;0
2016-09-16;106,00;106,00;106,00;106,00;0;0
2016-09-15;106,50;106,75;106,50;106,75;0;0
2016-09-14;105,00;105,00;105,00;105,00;0;0
2016-09-13;105,00;105,00;105,00;105,00;0;0
2016-09-12;105,00;105,00;105,00;105,00;0;0
2016-09-09;104,45;105,00;104,45;105,00;0;0
2016-09-08;103,60;104,45;103,60;104,45;0;0
2016-09-07;105,00;105,00;105,00;105,00;0;0
2016-09-06;105,00;106,00;105,00;106,00;0;0
2016-09-05;105,00;105,00;105,00;105,00;0;0
2016-09-02;107,00;107,20;107,00;107,20;0;0
2016-09-01;106,00;107,50;106,00;107,50;28.000;30.100
2016-08-31;105,80;106,50;105,80;106,50;0;0
2016-08-30;106,50;107,00;106,50;107,00;0;0
2016-08-29;105,80;105,80;105,80;105,80;0;0
2016-08-26;106,30;106,30;106,30;106,30;0;0
2016-08-25;106,30;106,30;106,30;106,30;0;0
2016-08-24;105,95;107,00;105,95;107,00;0;0
2016-08-23;105,50;105,50;105,50;105,50;0;0
2016-08-22;105,50;105,50;105,50;105,50;0;0
2016-08-19;105,50;105,50;105,50;105,50;0;0
2016-08-18;105,50;105,70;105,50;105,70;0;0
2016-08-17;105,50;105,50;105,50;105,50;0;0
2016-08-16;105,00;105,00;105,00;105,00;0;0
2016-08-15;106,50;106,50;106,50;106,50;0;0
2016-08-12;105,00;105,19;105,00;105,19;0;0
2016-08-11;105,00;105,03;105,00;105,03;0;0
2016-08-10;106,15;106,15;105,47;105,47;0;0
2016-08-09;104,25;106,75;104,25;106,75;0;0
2016-08-08;105,00;105,05;105,00;105,05;0;0
2016-08-05;105,50;106,50;105,50;106,05;30.000;31.950
2016-08-04;105,00;105,50;105,00;105,50;0;0
2016-08-03;105,80;105,80;105,78;105,78;0;0
2016-08-02;105,78;105,78;105,77;105,77;0;0
2016-08-01;105,95;105,95;105,95;105,95;0;0
2016-07-29;105,00;105,03;105,00;105,03;0;0
2016-07-28;104,92;105,00;104,92;105,00;0;0
2016-07-27;105,00;105,00;105,00;105,00;0;0
2016-07-26;103,89;105,25;103,89;105,25;0;0
2016-07-25;103,85;103,85;103,85;103,85;0;0
2016-07-22;103,80;103,85;103,80;103,85;0;0
2016-07-21;104,42;104,50;104,42;104,50;0;0
2016-07-20;105,50;105,50;104,50;104,50;0;0
2016-07-19;105,00;106,00;105,00;106,00;0;0
2016-07-18;104,05;105,00;104,05;105,00;0;0
2016-07-15;104,05;104,05;104,05;104,05;0;0
2016-07-14;104,05;105,30;104,05;105,30;0;0
2016-07-13;103,80;103,80;103,80;103,80;0;0
2016-07-12;103,60;103,60;102,00;102,00;0;0
2016-07-11;104,45;104,45;102,50;102,50;0;0
2016-07-08;103,85;103,85;103,85;103,85;0;0
2016-07-07;103,55;104,25;103,55;104,25;0;0
2016-07-06;103,55;103,55;103,10;103,10;0;0
2016-07-05;104,775;105,25;104,775;105,25;0;0
2016-07-04;103,10;103,10;103,10;103,10;0;0
2016-07-01;103,10;103,10;103,10;103,10;0;0
2016-06-30;103,55;103,55;103,10;103,10;0;0
2016-06-29;103,10;103,10;103,10;103,10;0;0
2016-06-28;102,35;103,00;102,35;103,00;0;0
2016-06-27;103,00;103,00;101,30;101,30;0;0
2016-06-24;102,00;102,00;102,00;102,00;0;0
2016-06-23;102,00;102,00;102,00;102,00;0;0
2016-06-22;105,00;105,00;102,00;102,00;0;0
2016-06-21;106,00;106,00;106,00;106,00;0;0
2016-06-20;106,20;106,20;106,00;106,00;0;0
2016-06-17;106,20;106,20;106,00;106,00;0;0
2016-06-16;106,375;106,375;106,05;106,05;0;0
2016-06-15;106,75;106,75;106,67;106,67;30.000;32.001
2016-06-14;106,67;106,67;106,67;106,67;0;0
2016-06-13;106,67;106,67;106,67;106,67;0;0
2016-06-10;106,67;106,67;106,67;106,67;0;0
2016-06-09;106,67;106,675;106,67;106,675;0;0
2016-06-08;106,725;107,05;106,725;107,05;0;0
2016-06-07;106,80;106,80;106,80;106,80;0;0
2016-06-06;107,20;107,30;107,20;107,30;0;0
2016-06-03;107,00;107,00;107,00;107,00;0;0
2016-06-02;106,80;106,85;106,80;106,85;0;0
2016-06-01;106,60;106,60;106,60;106,60;0;0
2016-05-31;106,51;106,60;106,51;106,60;0;0
2016-05-30;106,50;106,51;106,50;106,51;0;0
2016-05-27;106,40;106,40;106,40;106,40;0;0
2016-05-26;106,375;106,70;106,375;106,70;0;0
2016-05-25;106,375;106,375;105,64;105,64;0;0
2016-05-24;106,50;106,50;106,50;106,50;0;0
2016-05-23;107,00;107,40;107,00;107,40;5.000;5.370
2016-05-20;107,05;107,05;107,00;107,00;0;0
2016-05-19;107,00;107,00;107,00;107,00;0;0
2016-05-18;107,00;107,00;107,00;107,00;0;0
2016-05-17;107,25;107,50;107,25;107,50;0;0
2016-05-13;107,25;107,25;107,25;107,25;0;0
2016-05-12;107,25;107,25;107,25;107,25;0;0
2016-05-11;107,50;107,50;107,50;107,50;0;0
2016-05-10;107,20;107,20;107,00;107,00;0;0
2016-05-09;107,00;107,00;107,00;107,00;0;0
2016-05-06;107,00;107,50;107,00;107,50;0;0
2016-05-05;107,00;107,00;107,00;107,00;0;0
2016-05-04;107,00;107,00;107,00;107,00;0;0
2016-05-03;107,00;107,65;107,00;107,65;0;0
2016-05-02;107,00;107,00;107,00;107,00;0;0
2016-04-29;107,65;107,65;107,65;107,65;0;0
2016-04-28;107,25;107,25;107,00;107,00;0;0
2016-04-27;107,00;107,00;107,00;107,00;0;0
2016-04-26;106,50;106,75;106,50;106,75;0;0
2016-04-25;106,10;106,25;106,10;106,25;0;0
2016-04-22;106,15;107,00;106,15;107,00;15.000;16.050
2016-04-21;106,50;106,50;106,10;106,10;0;0
2016-04-20;106,00;106,50;106,00;106,50;0;0
2016-04-19;106,00;106,00;106,00;106,00;0;0
2016-04-18;105,70;105,70;105,70;105,70;0;0
2016-04-15;105,70;106,30;105,70;106,30;0;0
2016-04-14;106,00;106,00;106,00;106,00;0;0
2016-04-13;105,50;105,50;105,50;105,50;0;0
2016-04-12;105,00;105,50;105,00;105,50;0;0
2016-04-11;105,00;105,00;105,00;105,00;0;0
2016-04-08;105,00;105,00;105,00;105,00;0;0
2016-04-07;105,05;105,05;105,00;105,00;0;0
2016-04-06;104,00;104,00;104,00;104,00;0;0
2016-04-05;103,50;103,50;103,50;103,50;0;0
2016-04-04;104,70;104,70;104,70;104,70;0;0
2016-04-01;104,00;104,00;104,00;104,00;0;0
2016-03-31;104,00;104,00;104,00;104,00;0;0
2016-03-30;104,00;104,00;104,00;104,00;0;0
2016-03-29;103,50;105,50;103,50;105,50;4.000;4.220
2016-03-24;107,20;107,20;104,50;104,50;0;0
2016-03-23;107,00;107,00;107,00;107,00;0;0
2016-03-22;106,02;106,02;106,02;106,02;0;0
2016-03-21;104,80;105,00;104,80;105,00;0;0
2016-03-18;104,80;104,80;104,80;104,80;0;0
2016-03-17;104,30;104,30;104,30;104,30;0;0
2016-03-16;104,00;104,00;104,00;104,00;0;0
2016-03-15;104,00;104,00;104,00;104,00;0;0
2016-03-14;103,50;105,00;103,50;105,00;0;0
2016-03-11;103,00;103,00;103,00;103,00;0;0
2016-03-10;102,25;102,25;102,25;102,25;0;0
2016-03-09;102,00;102,25;102,00;102,25;0;0
2016-03-08;101,80;101,80;101,80;101,80;0;0
2016-03-07;101,80;101,80;101,80;101,80;0;0
2016-03-04;101,70;101,70;101,70;101,70;0;0
2016-03-03;101,00;101,00;101,00;101,00;0;0
2016-03-02;101,00;101,00;100,75;100,75;0;0
2016-03-01;101,00;101,03;101,00;101,03;0;0
2016-02-29;101,00;101,00;101,00;101,00;0;0
2016-02-26;100,50;100,56;100,50;100,56;0;0
2016-02-25;101,00;101,00;101,00;101,00;0;0
2016-02-24;100,50;101,65;100,45;100,45;1.000;1.017
2016-02-23;100,25;100,30;100,25;100,30;0;0
2016-02-22;100,28;100,28;100,28;100,28;0;0
2016-02-19;101,30;101,50;101,30;101,50;5.000;5.075
2016-02-18;101,50;101,50;101,00;101,00;0;0
2016-02-17;100,75;101,35;100,75;101,35;0;0
2016-02-16;101,25;101,25;101,25;101,25;0;0
2016-02-15;101,03;101,03;100,04;100,04;0;0
2016-02-12;99,50;99,50;99,50;99,50;0;0
2016-02-11;102,00;102,00;99,53;99,53;0;0
2016-02-10;102,03;102,03;102,00;102,00;0;0
2016-02-09;102,00;102,00;101,30;102,00;20.000;20.400
2016-02-08;102,00;102,20;102,00;102,20;0;0
2016-02-05;102,00;102,00;102,00;102,00;0;0
2016-02-04;102,50;102,50;102,50;102,50;5.000;5.125
2016-02-03;102,50;102,50;102,50;102,50;0;0
2016-02-02;101,65;101,65;101,65;101,65;0;0
2016-02-01;103,10;103,10;103,10;103,10;0;0
2016-01-29;104,10;104,10;104,00;104,00;0;0
2016-01-28;104,75;104,75;104,75;104,75;0;0
2016-01-27;104,15;105,00;104,15;105,00;0;0
2016-01-26;104,10;105,10;104,10;105,10;5.000;5.255
2016-01-25;104,00;104,05;104,00;104,05;0;0
2016-01-22;103,60;103,80;103,60;103,80;0;0
2016-01-21;103,60;103,60;103,60;103,60;0;0
2016-01-20;104,00;104,00;104,00;104,00;0;0
2016-01-19;104,10;104,50;104,10;104,50;0;0
2016-01-18;104,25;104,25;104,25;104,25;0;0
2016-01-15;104,50;104,75;104,50;104,75;0;0
2016-01-14;104,50;104,50;104,50;104,50;0;0
2016-01-13;104,75;104,75;104,75;104,75;0;0
2016-01-12;104,75;104,75;104,75;104,75;0;0
2016-01-11;105,00;105,00;105,00;105,00;0;0
2016-01-08;105,00;105,00;104,75;104,75;0;0
2016-01-07;105,00;105,70;105,00;105,70;0;0
2016-01-06;105,25;105,25;105,25;105,25;0;0
2016-01-05;105,00;105,60;105,00;105,60;1.000;1.056
2016-01-04;106,00;106,00;105,25;105,25;0;0
2015-12-30;104,60;104,75;104,60;104,75;0;0
2015-12-29;105,95;105,95;105,00;105,00;0;0
2015-12-28;105,60;105,60;105,00;105,00;0;0
2015-12-23;105,50;105,50;105,50;105,50;0;0
2015-12-22;105,00;105,15;105,00;105,15;0;0
2015-12-21;104,50;105,25;104,50;105,25;0;0
2015-12-18;104,50;104,50;104,50;104,50;0;0
2015-12-17;104,13;104,51;104,13;104,51;0;0
2015-12-16;104,13;104,13;104,13;104,13;0;0
2015-12-15;103,50;103,50;103,50;103,50;0;0
2015-12-14;103,00;103,00;103,00;103,00;0;0
2015-12-11;102,50;103,00;102,50;103,00;0;0
2015-12-10;102,00;102,00;102,00;102,00;0;0
2015-12-09;106,01;106,01;106,01;106,01;0;0
2015-12-08;106,35;106,35;106,35;106,35;0;0
2015-12-07;106,20;106,20;106,20;106,20;0;0
2015-12-04;106,10;106,10;106,10;106,10;0;0
2015-12-03;106,06;106,06;106,06;106,06;0;0
2015-12-02;106,03;106,03;106,03;106,03;0;0
2015-12-01;106,03;106,03;106,03;106,03;0;0
2015-11-30;106,50;106,50;106,50;106,50;0;0
2015-11-27;105,95;106,80;105,95;106,80;0;0
2015-11-26;106,35;106,35;106,35;106,35;0;
2015-11-25;105,95;105,95;105,95;105,95;0;0
2015-11-24;105,95;106,75;105,95;106,75;20.000;21.350
2015-11-23;105,95;105,95;105,95;105,95;0;0
2015-11-20;106,35;106,35;106,35;106,35;0;0
2015-11-19;106,10;106,10;106,10;106,10;0;0
2015-11-18;106,00;106,00;106,00;106,00;0;0
2015-11-17;105,85;105,85;105,75;105,75;0;0
2015-11-16;105,85;106,00;105,85;106,00;0;0
2015-11-13;105,55;105,55;105,55;105,55;0;0
2015-11-12;105,55;105,55;105,55;105,55;0;0
2015-11-11;104,87;105,50;104,87;105,50;0;0
2015-11-10;103,20;103,20;103,20;103,20;0;0
2015-11-09;106,12;106,13;103,50;103,50;25.000;26.000
2015-11-06;106,01;106,13;106,01;106,13;0;0
2015-11-05;106,15;106,15;105,76;105,76;0;0
2015-11-04;105,65;105,65;105,65;105,65;0;0
2015-11-03;106,71;106,71;105,50;105,50;0;0
2015-11-02;106,71;106,71;106,71;106,71;0;0
2015-10-30;106,25;106,25;106,25;106,25;0;0
2015-10-29;106,25;106,25;106,25;106,25;0;0
2015-10-28;106,00;106,00;106,00;106,00;0;0
2015-10-27;107,00;107,00;107,00;107,00;0;0
2015-10-26;107,00;107,00;107,00;107,00;0;0
2015-10-23;106,00;106,00;106,00;106,00;0;0
2015-10-22;105,75;105,75;105,50;105,50;0;0
2015-10-21;105,50;105,50;105,50;105,50;0;0
2015-10-20;106,00;106,25;106,00;106,25;0;0
2015-10-19;106,50;106,50;106,50;106,50;0;0
2015-10-16;106,00;106,00;106,00;106,00;0;0
2015-10-15;106,00;106,00;106,00;106,00;0;0
2015-10-14;106,00;106,00;106,00;106,00;0;0
2015-10-13;106,00;106,30;106,00;106,30;0;0
2015-10-12;106,50;106,50;106,50;106,50;0;0
2015-10-09;106,00;106,00;106,00;106,00;0;0
2015-10-08;106,00;106,00;106,00;106,00;0;0
2015-10-07;106,00;106,00;106,00;106,00;0;0
2015-10-06;106,00;106,00;106,00;106,00;0;0
2015-10-05;107,00;107,00;106,50;106,50;0;0
2015-10-02;107,00;107,00;106,50;106,50;0;0
2015-10-01;106,50;106,50;106,50;106,50;0;0
2015-09-30;106,25;106,25;106,25;106,25;0;0
2015-09-29;106,50;106,50;106,50;106,50;0;0
2015-09-28;105,50;106,25;105,50;106,25;0;0
2015-09-25;105,50;105,75;105,50;105,75;0;0
2015-09-24;106,00;106,00;106,00;106,00;0;0
2015-09-23;106,25;106,25;106,25;106,25;0;0
2015-09-22;106,00;106,00;106,00;106,00;0;0
2015-09-21;106,00;106,00;106,00;106,00;0;0
2015-09-18;105,50;106,00;105,50;106,00;0;0
2015-09-17;106,00;106,00;105,50;105,50;0;0
2015-09-16;106,00;106,15;106,00;106,15;0;0
2015-09-15;107,50;107,55;106,50;106,50;10.000;10.650
2015-09-14;107,01;107,01;107,01;107,01;0;0
2015-09-11;107,01;107,01;107,01;107,01;0;0
2015-09-10;107,51;107,51;107,51;107,51;0;0
2015-09-09;107,51;107,51;107,51;107,51;0;0
2015-09-08;107,65;107,65;107,51;107,51;0;0
2015-09-07;107,31;107,31;107,31;107,31;0;0
2015-09-04;106,90;107,26;106,90;107,26;0;0
2015-09-03;107,01;107,01;107,01;107,01;0;0
2015-09-02;106,90;106,90;106,90;106,90;0;0
2015-09-01;106,75;106,75;106,75;106,75;0;0
2015-08-31;106,90;106,90;106,62;106,62;5.000;5.345
2015-08-28;106,60;106,65;106,60;106,65;0;0
2015-08-27;106,30;106,30;106,30;106,30;0;0
2015-08-26;106,50;106,50;106,50;106,50;4.000;4.260
2015-08-25;105,01;106,50;105,01;106,50;10.000;10.650
2015-08-24;107,26;107,26;106,30;106,30;0;0
2015-08-21;107,70;107,70;107,70;107,70;0;0
2015-08-20;107,01;107,50;107,01;107,50;0;0
2015-08-19;106,30;106,30;106,30;106,30;0;0
2015-08-18;105,00;106,00;105,00;106,00;0;0
2015-08-17;105,00;105,30;105,00;105,30;0;0
2015-08-14;105,00;105,00;105,00;105,00;0;0
2015-08-13;104,60;105,00;104,60;105,00;30.000;31.500
2015-08-12;104,50;104,50;104,50;104,50;0;0
2015-08-11;103,48;104,15;103,48;104,15;0;0
2015-08-10;105,51;105,51;105,51;105,51;0;0
2015-08-07;106,90;106,90;104,83;104,83;0;0
2015-08-06;107,00;107,00;107,00;107,00;0;0
2015-08-05;107,00;107,00;107,00;107,00;0;0
2015-08-04;108,10;108,10;108,10;108,10;0;0
2015-08-03;107,66;108,05;107,66;108,05;0;0
2015-07-31;108,15;108,15;108,15;108,15;0;0
2015-07-30;108,00;108,00;108,00;108,00;0;0
2015-07-29;108,05;108,05;107,41;107,41;0;0
2015-07-28;108,01;108,26;108,01;108,26;0;0
2015-07-27;108,01;108,15;108,01;108,15;0;0
2015-07-24;107,51;107,75;107,51;107,75;0;0
2015-07-23;108,01;108,30;108,01;108,30;0;0
2015-07-22;107,75;107,75;107,00;107,75;0;0
2015-07-21;108,00;108,00;107,50;107,50;0;0
2015-07-20;107,00;107,00;107,00;107,00;0;0
2015-07-17;107,00;107,00;107,00;107,00;0;0
2015-07-16;106,60;106,75;106,50;106,75;2.000;2.135
2015-07-15;106,50;106,60;106,50;106,60;0;0
2015-07-14;106,50;106,50;106,50;106,50;0;0
2015-07-13;106,50;106,50;106,50;106,50;0;0
2015-07-10;106,80;106,80;106,80;106,80;0;0
2015-07-09;106,85;106,85;106,85;106,85;0;0
2015-07-08;106,50;107,00;106,50;107,00;5.000;5.350
2015-07-07;106,50;106,50;106,50;106,50;0;0
2015-07-06;106,50;106,50;106,50;106,50;0;0
2015-07-03;106,20;106,20;106,20;106,20;0;0
2015-07-02;107,25;107,50;107,25;107,50;0;0
2015-07-01;106,75;106,75;106,75;106,75;0;0
2015-06-30;106,20;106,20;106,20;106,20;0;0
2015-06-29;105,50;106,50;105,50;106,50;7.000;7.455
2015-06-26;106,10;106,10;106,10;106,10;0;0
2015-06-25;106,00;106,00;106,00;106,00;0;0
2015-06-24;105,50;105,50;105,50;105,50;0;0
2015-06-23;105,30;105,30;105,30;105,30;0;0
2015-06-22;104,80;105,15;104,80;105,15;18.000;18.875
2015-06-19;104,80;104,80;104,80;104,80;0;0
2015-06-18;105,25;105,25;105,25;105,25;0;0
2015-06-17;105,25;105,25;105,25;105,25;0;0
2015-06-16;105,10;105,50;105,10;105,50;0;0
2015-06-15;105,25;105,25;105,25;105,25;0;0
2015-06-12;105,07;105,10;105,07;105,10;0;0
2015-06-11;104,95;105,25;104,95;105,25;20.000;21.050
2015-06-10;104,80;104,80;104,80;104,80;0;0
2015-06-09;104,90;104,94;104,80;104,94;8.000;8.395
2015-06-08;104,80;104,80;104,80;104,80;5.000;5.240
2015-06-05;104,80;104,80;104,80;104,80;10.000;10.480
2015-06-04;104,50;104,80;104,50;104,80;0;0
2015-06-03;104,70;104,70;104,70;104,70;0;0
2015-06-02;104,60;104,60;104,60;104,60;0;0
2015-06-01;104,50;104,70;104,50;104,70;100.000;52.350
2015-05-29;104,39;104,66;104,39;104,66;25.000;26.165
2015-05-28;104,00;104,00;104,00;104,00;0;0
2015-05-27;104,11;104,11;104,11;104,11;0;0
2015-05-26;104,60;104,60;104,60;104,60;0;0
2015-05-22;104,50;104,50;104,50;104,50;0;0
2015-05-21;104,55;104,60;104,40;104,60;15.000;15.680
2015-05-20;103,75;104,10;103,75;104,10;0;0
2015-05-19;103,25;104,00;103,25;104,00;10.000;10.375
2015-05-18;103,25;103,50;103,25;103,50;30.000;31.038
2015-05-15;102,90;102,90;102,895;102,895;0;0
2015-05-14;102,65;102,65;102,65;102,65;0;0
2015-05-13;102,70;102,79;102,70;102,79;10.000;10.279
2015-05-12;102,65;102,75;102,65;102,75;4.000;4.110
2015-05-11;102,00;102,00;101,89;101,89;12.000;12.240
2015-05-08;100,00;101,30;100,00;101,30;66.000;66.573





